;Bundesland;Windgewschindigkeit (m/s);Tage >1mm NN;Tage Wind > 5.3 ms
0;Baden-Württemberg;3,2;144;32
1;Bayern;2,94;156;24
2;Brandenburg mit Berlin;3,39;110;32
3;Hessen;3,63;131;48
4;Mecklenburg-Vorpommern;4,31;126;90
5;Niedersachsen mit Bremen;3,93;156;57
6;Nordrhein-Westfalen;3,73;153;59
7;Rheinland-Pfalz;4,01;137;78
8;Saarland;4,08;130;81
9;Sachsen;3,94;118;63
10;Sachsen-Anhalt;3,9;134;63
11;Schleswig-Holstein mit Hamburg;4,79;151;123
12;Thüringen;3,75;125;59
